index,name,gender,school,contact_no
1,Sindya,Male,RVHS,80365079
2,Haide,Female,RI,12079338
3,WeeZen,Female,NUSH,52318822
4,Akshaara,Female,CGSS,50380016
5,Myat,Female,BVSS,59722461
6,Peter,Male,SAIS,30944445
7,Peterina,Female,SAIS,84316833
8,Saumil,Female,BBSS,73610979
9,Mahir,Male,NUSH,30949255
10,Jolynn,Female,RI,38194957
11,Jatin,Male,SJI,97802214
12,Dhanvine,Male,TJC,41888450
13,Akashra,Female,CGSS,37685071
14,Sahil,Male,RI,43816507
15,Weiyi,Female,DHS,78830745
16,Eason,Female,DHS,48514181
17,Angelina,Female,DHS,12434470
18,ShengXin,Male,AHS,50158256
19,Mahit,Female,NSF,54063021
20,Bryant,Male,TJC,35178233
21,Sean,Female,TP,41162053
22,QiHuan,Male,DHS,62583933
23,Kayden,Female,BVSS,96474901
24,Zinedine,Male,DHS,11420113
25,QinGuan,Male,NP,85788131
26,Alexis,Male,NUSH,76154772
27,Edwin,Male,NUSH,93770696
28,Hugo,Male,NUSH,13698797
29,Kabear,Female,NUSH,90032848
30,Wenkai,Male,NUSH,35830450
